
SPDR S&P 500 ETF Trust,Last: 395.94,Change:  6.28
"Date: March 27, 2021, 1:36 AM EDT",Bid: 395.6,Ask: 395.72,Size: 3*2,"Volume: 114,409,114"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Apr 01 2021,SPY210401C00470000,0.01,0,0,0.01,0,0.4121,0.0007,0.0001,59,470.00,SPY210401P00470000,75.76,-4.265,73.74,74.25,6,1.0186,-0.8931,0.0036,1
Thu Apr 01 2021,SPY210401C00480000,0.02,0,0,0.01,0,0.4601,0.0006,0.0001,35,480.00,SPY210401P00480000,0,0,83.74,84.25,0,1.107,-0.8999,0.0031,0
Thu Apr 01 2021,SPY210401C00490000,0.01,0,0,0.01,0,0.5176,0.0008,0.0001,1,490.00,SPY210401P00490000,95.28,-4.745,93.74,94.25,5,1.1918,-0.9056,0.0028,0
Thu Apr 01 2021,SPY210401C00500000,0.01,0,0,0.01,0,0.5696,0.0008,0.0001,1119,500.00,SPY210401P00500000,0,0,103.74,104.25,0,1.2727,-0.9105,0.0025,0
Mon Apr 05 2021,SPY210405C00190000,0,0,205.73,206.29,0,0.02,0.9995,0,0,190.00,SPY210405P00190000,0.01,0,0,0.01,0,1.251,-0.0001,0,4
Mon Apr 05 2021,SPY210405C00195000,0,0,200.73,201.29,0,0.02,0.9994,0,0,195.00,SPY210405P00195000,0.02,0,0,0.01,0,1.251,-0.0002,0,634
Mon Apr 05 2021,SPY210405C00200000,0,0,195.73,196.29,0,0.02,0.9995,0,0,200.00,SPY210405P00200000,0.03,0,0,0.01,0,1.1885,-0.0002,0,112
Mon Apr 05 2021,SPY210405C00205000,0,0,190.73,191.29,0,0.02,0.9994,0,0,205.00,SPY210405P00205000,0.02,0,0,0.01,0,1.126,-0.0001,0,7
Mon Apr 05 2021,SPY210405C00210000,0,0,185.73,186.29,0,0.02,0.9995,0,0,210.00,SPY210405P00210000,0.02,0,0,0.01,0,1.126,-0.0002,0,28
Mon Apr 05 2021,SPY210405C00215000,0,0,180.73,181.29,0,0.02,0.9994,0,0,215.00,SPY210405P00215000,0.09,0,0,0.01,0,1.0635,-0.0002,0,1
Mon Apr 05 2021,SPY210405C00220000,0,0,175.73,176.3,0,0.02,0.9991,0,0,220.00,SPY210405P00220000,0.01,0,0,0.01,0,1.0635,-0.0003,0,59
Mon Apr 05 2021,SPY210405C00225000,0,0,170.73,171.3,0,0.02,0.9992,0,0,225.00,SPY210405P00225000,0.02,0,0,0.01,0,1.001,-0.0002,0,176
Mon Apr 05 2021,SPY210405C00230000,0,0,165.73,166.3,0,0.02,0.9991,0,0,230.00,SPY210405P00230000,0.02,0,0,0.01,0,1.001,-0.0004,0,2
Mon Apr 05 2021,SPY210405C00235000,0,0,160.73,161.3,0,0.02,0.9991,0,0,235.00,SPY210405P00235000,0.01,0,0,0.01,0,0.9139,-0.0002,0,46
Mon Apr 05 2021,SPY210405C00240000,145.56,0,155.74,156.3,0,0.02,0.9988,0.0001,74,240.00,SPY210405P00240000,0.03,0,0,0.01,0,0.8954,-0.0003,0,134
Mon Apr 05 2021,SPY210405C00245000,141.36,0,150.73,151.3,0,0.02,0.999,0.0001,98,245.00,SPY210405P00245000,0.01,0,0,0.01,0,0.8382,-0.0002,0,51
Mon Apr 05 2021,SPY210405C00250000,136.33,0,145.73,146.3,0,0.02,0.999,0.0001,147,250.00,SPY210405P00250000,0.01,0,0,0.01,0,0.8414,-0.0004,0,849
Mon Apr 05 2021,SPY210405C00255000,131.15,0,140.73,141.3,0,0.02,0.9989,0.0001,171,255.00,SPY210405P00255000,0.01,0.005,0,0.01,1,0.7785,-0.0003,0,988
Mon Apr 05 2021,SPY210405C00260000,126.18,0,135.74,136.29,0,0.02,0.9986,0.0001,120,260.00,SPY210405P00260000,0.01,0.005,0,0.01,1,0.7466,-0.0003,0,915
Mon Apr 05 2021,SPY210405C00265000,121.17,0,130.74,131.29,0,0.02,0.9987,0.0001,96,265.00,SPY210405P00265000,0.01,0,0,0.01,0,0.7154,-0.0003,0,425
Mon Apr 05 2021,SPY210405C00270000,116.17,0,125.75,126.29,0,0.02,0.9982,0.0001,48,270.00,SPY210405P00270000,0.01,0,0,0.01,0,0.679,-0.0003,0,332
Mon Apr 05 2021,SPY210405C00275000,109.67,0,120.75,121.29,0,0.02,0.998,0.0001,49,275.00,SPY210405P00275000,0.01,0.005,0,0.01,1,0.6513,-0.0003,0,1220
Mon Apr 05 2021,SPY210405C00280000,106.19,0,115.75,116.29,0,0.02,0.998,0.0001,72,280.00,SPY210405P00280000,0.02,0,0,0.01,0,0.6747,-0.0008,0.0001,1853
Mon Apr 05 2021,SPY210405C00285000,107.1,0,110.75,111.29,0,0.02,0.998,0.0001,24,285.00,SPY210405P00285000,0.02,0.005,0,0.02,1,0.6666,-0.0012,0.0001,608
Mon Apr 05 2021,SPY210405C00290000,0,0,105.75,106.29,0,0.02,0.9979,0.0002,0,290.00,SPY210405P00290000,0.02,0.005,0.01,0.02,22,0.6261,-0.0011,0.0001,823
Mon Apr 05 2021,SPY210405C00295000,96.48,0,100.75,101.29,0,0.02,0.9977,0.0002,24,295.00,SPY210405P00295000,0.03,0.015,0.01,0.02,40,0.5933,-0.0012,0.0001,1362
Mon Apr 05 2021,SPY210405C00300000,0,0,95.75,96.3,0,0.02,0.9974,0.0002,0,300.00,SPY210405P00300000,0.02,-0.005,0.01,0.02,102,0.5844,-0.0018,0.0001,514
Mon Apr 05 2021,SPY210405C00305000,0,0,90.76,91.3,0,0.02,0.9969,0.0002,0,305.00,SPY210405P00305000,0.03,0.005,0.01,0.02,70,0.5638,-0.0023,0.0002,279
Mon Apr 05 2021,SPY210405C00310000,0,0,85.76,86.3,0,0.02,0.9967,0.0003,0,310.00,SPY210405P00310000,0.02,-0.01,0.01,0.02,7,0.5314,-0.0024,0.0002,1072
Mon Apr 05 2021,SPY210405C00315000,0,0,80.77,81.31,0,0.02,0.9957,0.0004,0,315.00,SPY210405P00315000,0.02,-0.015,0.01,0.03,24,0.5161,-0.0033,0.0003,1008
Mon Apr 05 2021,SPY210405C00320000,0,0,75.77,76.31,0,0.02,0.9955,0.0004,0,320.00,SPY210405P00320000,0.03,-0.015,0.01,0.03,5,0.4837,-0.0035,0.0003,524
Mon Apr 05 2021,SPY210405C00325000,0,0,70.78,71.32,0,0.02,0.9944,0.0005,0,325.00,SPY210405P00325000,0.02,-0.035,0.02,0.04,1,0.4646,-0.0046,0.0004,604
Mon Apr 05 2021,SPY210405C00330000,65.26,0,65.79,66.32,0,0.02,0.9937,0.0006,0,330.00,SPY210405P00330000,0.03,-0.035,0.02,0.04,24,0.4405,-0.0057,0.0006,1680
Mon Apr 05 2021,SPY210405C00335000,57.28,0,60.79,61.33,0,0.02,0.9927,0.0007,4,335.00,SPY210405P00335000,0.13,0.055,0.03,0.05,162,0.4166,-0.007,0.0007,843
Mon Apr 05 2021,SPY210405C00340000,51.09,0.985,55.8,56.29,1,0.02,0.993,0.0008,3,340.00,SPY210405P00340000,0.05,-0.045,0.04,0.05,264,0.3898,-0.0084,0.0009,778
Mon Apr 05 2021,SPY210405C00345000,45.16,0,50.82,51.32,0,0.02,0.9899,0.0011,10,345.00,SPY210405P00345000,0.07,-0.055,0.06,0.07,73,0.3687,-0.0112,0.0012,2055
Mon Apr 05 2021,SPY210405C00350000,38.65,0,45.83,46.31,0,0.02,0.9889,0.0013,6,350.00,SPY210405P00350000,0.09,-0.065,0.07,0.09,236,0.3441,-0.0142,0.0016,2465
Mon Apr 05 2021,SPY210405C00355000,38.84,3.625,40.87,41.34,5,0.02,0.9833,0.002,2,355.00,SPY210405P00355000,0.1,-0.095,0.1,0.11,329,0.3193,-0.0183,0.0021,718
Mon Apr 05 2021,SPY210405C00360000,31.94,1.655,35.89,36.38,2,0.02,0.979,0.0027,4,360.00,SPY210405P00360000,0.12,-0.145,0.13,0.14,1180,0.2933,-0.0237,0.0029,3389
Mon Apr 05 2021,SPY210405C00365000,27.58,2.195,30.94,31.43,14,0.02,0.9708,0.0039,25,365.00,SPY210405P00365000,0.16,-0.21,0.17,0.19,424,0.2688,-0.0321,0.0041,1109
Mon Apr 05 2021,SPY210405C00370000,22.65,2.095,26.01,26.48,70,0.02,0.9596,0.0056,64,370.00,SPY210405P00370000,0.24,-0.305,0.23,0.25,2272,0.2458,-0.0458,0.006,2480
Mon Apr 05 2021,SPY210405C00375000,17.1,1.275,21.12,21.57,7,0.02,0.941,0.0084,115,375.00,SPY210405P00375000,0.34,-0.49,0.34,0.37,12847,0.2248,-0.0695,0.009,2846
Mon Apr 05 2021,SPY210405C00380000,14.6,3.295,16.33,16.74,30,0.02,0.9071,0.0133,373,380.00,SPY210405P00380000,0.52,-0.785,0.52,0.56,4080,0.2049,-0.1094,0.0139,2920
Mon Apr 05 2021,SPY210405C00384000,10.92,3,12.58,12.99,51,0.02,0.862,0.0195,401,384.00,SPY210405P00384000,0.85,-1.075,0.77,0.81,3567,0.1899,-0.1606,0.0196,1308
Mon Apr 05 2021,SPY210405C00385000,11.69,4.565,11.7,12.07,203,0.02,0.8458,0.0214,2780,385.00,SPY210405P00385000,0.85,-1.275,0.86,0.9,2341,0.1862,-0.177,0.0212,2250
Mon Apr 05 2021,SPY210405C00386000,10.83,4.475,10.83,11.15,137,0.02,0.8284,0.0235,259,386.00,SPY210405P00386000,1.01,-1.34,0.94,0.99,6781,0.1826,-0.1951,0.023,1154
Mon Apr 05 2021,SPY210405C00387000,9.95,4.35,9.9,10.26,108,0.02,0.8117,0.0259,426,387.00,SPY210405P00387000,1.06,-1.545,1.05,1.1,12632,0.1791,-0.2154,0.0249,776
Mon Apr 05 2021,SPY210405C00388000,9.16,4.265,9.02,9.38,1285,0.02,0.7909,0.0284,521,388.00,SPY210405P00388000,1.24,-1.655,1.17,1.22,5472,0.1761,-0.2381,0.0268,2167
Mon Apr 05 2021,SPY210405C00389000,8.26,4.035,8.2,8.5,819,0.02,0.7665,0.0311,824,389.00,SPY210405P00389000,1.42,-1.8,1.31,1.36,762,0.1726,-0.2624,0.0288,615
Mon Apr 05 2021,SPY210405C00390000,7.45,3.855,7.36,7.72,1401,0.02,0.738,0.0337,4078,390.00,SPY210405P00390000,1.48,-2.12,1.47,1.52,2358,0.1699,-0.2896,0.0307,1478
Mon Apr 05 2021,SPY210405C00391000,6.7,3.675,6.55,6.89,1659,0.02,0.7081,0.0367,961,391.00,SPY210405P00391000,1.67,-2.365,1.65,1.71,2391,0.1673,-0.3191,0.0325,443
Mon Apr 05 2021,SPY210405C00392000,5.96,3.44,5.8,6.02,3451,0.02,0.6752,0.0399,655,392.00,SPY210405P00392000,1.92,-2.585,1.87,1.92,2619,0.1655,-0.3512,0.0341,1254
Mon Apr 05 2021,SPY210405C00393000,5.07,3.01,5.12,5.19,2527,0.0575,0.7875,0.0769,1617,393.00,SPY210405P00393000,2.19,-2.86,2.11,2.16,2504,0.1648,-0.3847,0.0353,718
Mon Apr 05 2021,SPY210405C00394000,4.45,2.78,4.4,4.48,2125,0.0633,0.6868,0.0852,2713,394.00,SPY210405P00394000,2.36,-3.3,2.39,2.45,606,0.1642,-0.421,0.0363,941
Mon Apr 05 2021,SPY210405C00395000,3.75,2.415,3.73,3.8,4232,0.0678,0.5896,0.0873,6939,395.00,SPY210405P00395000,2.74,-3.59,2.73,2.78,969,0.1652,-0.4573,0.0366,3492
Mon Apr 05 2021,SPY210405C00396000,3.19,2.135,3.12,3.19,990,0.0709,0.5012,0.0857,808,396.00,SPY210405P00396000,3.03,-4.02,3.11,3.17,356,0.1664,-0.4951,0.0365,970
Mon Apr 05 2021,SPY210405C00397000,2.53,1.705,2.57,2.64,1264,0.073,0.42,0.0816,871,397.00,SPY210405P00397000,3.53,-4.295,3.56,3.63,234,0.1696,-0.5308,0.0357,455
Mon Apr 05 2021,SPY210405C00398000,2.03,1.39,2.08,2.16,934,0.0751,0.3438,0.0746,1501,398.00,SPY210405P00398000,4.05,-4.59,4.07,4.15,145,0.1744,-0.5636,0.0344,1330
Mon Apr 05 2021,SPY210405C00399000,1.7,1.2,1.66,1.73,1960,0.0772,0.2786,0.0663,932,399.00,SPY210405P00399000,4.76,-4.735,4.55,4.8,37,0.1793,-0.5946,0.0329,85
Mon Apr 05 2021,SPY210405C00400000,1.33,0.945,1.33,1.38,4336,0.0788,0.2217,0.0575,7660,400.00,SPY210405P00400000,5.31,-5.06,5.18,5.48,32,0.186,-0.6223,0.0311,112
Mon Apr 05 2021,SPY210405C00401000,1.02,0.725,1.03,1.08,4261,0.0802,0.1742,0.0488,2428,401.00,SPY210405P00401000,10.2,-1.08,5.87,6.2,3,0.1942,-0.646,0.0292,76
Mon Apr 05 2021,SPY210405C00402000,0.81,0.585,0.79,0.84,790,0.0816,0.1341,0.0403,440,402.00,SPY210405P00402000,6.8,-5.415,6.63,7.01,2,0.2021,-0.6675,0.0274,32
Mon Apr 05 2021,SPY210405C00403000,0.58,0.405,0.61,0.65,489,0.0836,0.1038,0.0329,219,403.00,SPY210405P00403000,11.28,-1.885,7.41,7.82,1,0.2115,-0.6855,0.0256,40
Mon Apr 05 2021,SPY210405C00404000,0.47,0.335,0.46,0.49,177,0.0854,0.0795,0.0264,323,404.00,SPY210405P00404000,13.23,-0.895,8.27,8.68,12,0.2211,-0.7015,0.0239,13
Mon Apr 05 2021,SPY210405C00405000,0.33,0.225,0.34,0.37,510,0.0867,0.0595,0.0208,2275,405.00,SPY210405P00405000,12.34,-2.755,9.14,9.56,11,0.2314,-0.7148,0.0224,34
Mon Apr 05 2021,SPY210405C00406000,0.26,0.185,0.25,0.28,166,0.0888,0.0455,0.0164,496,406.00,SPY210405P00406000,15.15,-0.925,9.98,10.48,2,0.2421,-0.7265,0.0209,10
Mon Apr 05 2021,SPY210405C00407000,0.18,0.115,0.18,0.2,37,0.0915,0.0358,0.0131,679,407.00,SPY210405P00407000,15.79,-1.27,10.97,11.43,1,0.2523,-0.7374,0.0197,1
Mon Apr 05 2021,SPY210405C00408000,0.15,0.105,0.13,0.15,141,0.094,0.0281,0.0105,387,408.00,SPY210405P00408000,0,0,11.86,12.36,0,0.2631,-0.7465,0.0185,0
Mon Apr 05 2021,SPY210405C00409000,0.05,0.015,0.1,0.12,53,0.0981,0.0238,0.0087,833,409.00,SPY210405P00409000,17.26,-1.78,12.86,13.35,50,0.2737,-0.755,0.0175,0
Mon Apr 05 2021,SPY210405C00410000,0.05,0.015,0.07,0.09,500,0.1011,0.0194,0.0071,2102,410.00,SPY210405P00410000,14.77,-5.265,13.82,14.32,156,0.2848,-0.7621,0.0165,11
Mon Apr 05 2021,SPY210405C00411000,0.04,0.015,0.05,0.07,41,0.1035,0.0154,0.0057,161,411.00,SPY210405P00411000,19.76,-1.27,14.81,15.31,1,0.2957,-0.7687,0.0157,0
Mon Apr 05 2021,SPY210405C00412000,0.04,0.015,0.04,0.06,706,0.107,0.0131,0.0048,350,412.00,SPY210405P00412000,19.45,-2.575,15.78,16.29,4,0.3055,-0.7757,0.0149,1
Mon Apr 05 2021,SPY210405C00415000,0.02,0.005,0.02,0.04,242,0.1138,0.0066,0.0025,1548,415.00,SPY210405P00415000,22.5,0,18.75,19.27,0,0.3364,-0.7919,0.013,0
Mon Apr 05 2021,SPY210405C00420000,0.01,0.005,0.01,0.03,887,0.126,0.0025,0.0009,776,420.00,SPY210405P00420000,0,0,23.76,24.27,0,0.3855,-0.8131,0.0106,0
Mon Apr 05 2021,SPY210405C00425000,0.01,0,0,0.02,0,0.1427,0.0015,0.0005,1132,425.00,SPY210405P00425000,0,0,28.74,29.27,0,0.4326,-0.8289,0.0089,0
Mon Apr 05 2021,SPY210405C00430000,0.01,0,0,0.02,0,0.163,0.0012,0.0004,329,430.00,SPY210405P00430000,38.74,0,33.76,34.27,0,0.478,-0.8414,0.0077,0
Mon Apr 05 2021,SPY210405C00435000,0.01,0,0,0.01,0,0.1911,0.0016,0.0004,144,435.00,SPY210405P00435000,0,0,38.76,39.26,0,0.5207,-0.8521,0.0068,0
Mon Apr 05 2021,SPY210405C00440000,0.01,0,0,0.01,0,0.2074,0.0012,0.0003,10,440.00,SPY210405P00440000,0,0,43.75,44.26,0,0.5618,-0.8611,0.006,0
Mon Apr 05 2021,SPY210405C00445000,0.03,0,0,0.01,0,0.2317,0.0013,0.0003,50,445.00,SPY210405P00445000,0,0,48.77,49.27,0,0.6029,-0.8681,0.0054,0
Mon Apr 05 2021,SPY210405C00450000,0.01,0,0,0.01,0,0.2465,0.0009,0.0002,19,450.00,SPY210405P00450000,0,0,53.77,54.27,0,0.6422,-0.8745,0.0049,0
Mon Apr 05 2021,SPY210405C00455000,0.03,0,0,0.01,0,0.2621,0.0007,0.0001,3,455.00,SPY210405P00455000,0,0,58.73,59.27,0,0.6802,-0.8801,0.0045,0
Mon Apr 05 2021,SPY210405C00460000,0.02,0,0,0.01,0,0.2786,0.0006,0.0001,135,460.00,SPY210405P00460000,0,0,63.73,64.27,0,0.7186,-0.8846,0.0041,0
Mon Apr 05 2021,SPY210405C00465000,0.03,0,0,0.01,0,0.3002,0.0007,0.0001,6,465.00,SPY210405P00465000,0,0,68.73,69.27,0,0.7535,-0.8894,0.0038,0
Mon Apr 05 2021,SPY210405C00470000,0,0,0,0.01,0,0.3351,0.0011,0.0002,0,470.00,SPY210405P00470000,0,0,73.73,74.27,0,0.7891,-0.8933,0.0036,0
Wed Apr 07 2021,SPY210407C00190000,0,0,205.73,206.29,0,0.02,0.9995,0,0,190.00,SPY210407P00190000,0.01,0,0,0.01,0,1.1885,-0.0002,0,17
Wed Apr 07 2021,SPY210407C00195000,0,0,200.73,201.29,0,0.02,0.9995,0,0,195.00,SPY210407P00195000,0.02,0,0,0.01,0,1.126,-0.0002,0,31
Wed Apr 07 2021,SPY210407C00200000,0,0,195.73,196.29,0,0.02,0.9994,0,0,200.00,SPY210407P00200000,0.01,0,0,0.01,0,1.126,-0.0003,0,350
Wed Apr 07 2021,SPY210407C00205000,0,0,190.73,191.29,0,0.02,0.9995,0,0,205.00,SPY210407P00205000,0.01,0,0,0.01,0,1.0635,-0.0002,0,251
Wed Apr 07 2021,SPY210407C00210000,0,0,185.73,186.29,0,0.02,0.9994,0,0,210.00,SPY210407P00210000,0.01,0,0,0.01,0,1.001,-0.0002,0,2
Wed Apr 07 2021,SPY210407C00215000,169.26,0,180.73,181.29,0,0.02,0.9993,0,24,215.00,SPY210407P00215000,0.01,0,0,0.01,0,1.001,-0.0003,0,550
Wed Apr 07 2021,SPY210407C00220000,167.8,0,175.73,176.3,0,0.02,0.9992,0,49,220.00,SPY210407P00220000,0,0,0,0.01,0,0.9264,-0.0002,0,0
Wed Apr 07 2021,SPY210407C00225000,163.85,0,170.74,171.3,0,0.02,0.9989,0,49,225.00,SPY210407P00225000,0,0,0,0.01,0,0.9093,-0.0002,0,0
Wed Apr 07 2021,SPY210407C00230000,155.67,0,165.74,166.29,0,0.02,0.9991,0,122,230.00,SPY210407P00230000,0.01,0,0,0.01,0,0.9006,-0.0003,0,15
Wed Apr 07 2021,SPY210407C00235000,151.15,0,160.73,161.3,0,0.02,0.999,0,97,235.00,SPY210407P00235000,0.01,0,0,0.01,0,0.8359,-0.0002,0,278
Wed Apr 07 2021,SPY210407C00240000,146.82,0,155.73,156.3,0,0.02,0.999,0.0001,148,240.00,SPY210407P00240000,0.01,0,0,0.01,0,0.807,-0.0002,0,92
Wed Apr 07 2021,SPY210407C00245000,141.82,0,150.74,151.3,0,0.02,0.9987,0.0001,98,245.00,SPY210407P00245000,0.01,0,0,0.01,0,0.7668,-0.0002,0,112
Wed Apr 07 2021,SPY210407C00250000,141.64,0,145.74,146.3,0,0.02,0.9987,0.0001,72,250.00,SPY210407P00250000,0.01,0,0,0.01,0,0.7487,-0.0003,0,835
Wed Apr 07 2021,SPY210407C00255000,134.66,0,140.74,141.3,0,0.02,0.9986,0.0001,73,255.00,SPY210407P00255000,0.02,0,0,0.01,0,0.7339,-0.0004,0,52
Wed Apr 07 2021,SPY210407C00260000,131.47,0,135.75,136.29,0,0.02,0.9983,0.0001,72,260.00,SPY210407P00260000,0.01,-0.005,0,0.01,300,0.7231,-0.0005,0,778
Wed Apr 07 2021,SPY210407C00265000,124.92,0,130.75,131.29,0,0.02,0.9983,0.0001,98,265.00,SPY210407P00265000,0.02,0,0,0.02,0,0.7332,-0.001,0.0001,1014
Wed Apr 07 2021,SPY210407C00270000,118.7,0,125.75,126.29,0,0.02,0.9982,0.0001,25,270.00,SPY210407P00270000,0.01,-0.005,0,0.02,12,0.6911,-0.0009,0.0001,468
Wed Apr 07 2021,SPY210407C00275000,117.06,0,120.76,121.3,0,0.02,0.9976,0.0001,24,275.00,SPY210407P00275000,0.02,0.005,0,0.02,2,0.6703,-0.0011,0.0001,1207
Wed Apr 07 2021,SPY210407C00280000,0,0,115.76,116.3,0,0.02,0.9976,0.0002,0,280.00,SPY210407P00280000,0.03,0,0.01,0.02,0,0.64,-0.0012,0.0001,13
Wed Apr 07 2021,SPY210407C00285000,0,0,110.76,111.3,0,0.02,0.9973,0.0002,0,285.00,SPY210407P00285000,0.02,-0.005,0.01,0.02,1,0.6376,-0.0019,0.0001,91
Wed Apr 07 2021,SPY210407C00290000,0,0,105.76,106.31,0,0.02,0.9971,0.0002,0,290.00,SPY210407P00290000,0.03,0.005,0.01,0.03,13,0.5995,-0.0018,0.0001,770
Wed Apr 07 2021,SPY210407C00295000,0,0,100.77,101.31,0,0.02,0.9966,0.0002,0,295.00,SPY210407P00295000,0.02,-0.015,0.01,0.03,10,0.5755,-0.0021,0.0002,23
Wed Apr 07 2021,SPY210407C00300000,0,0,95.77,96.32,0,0.02,0.996,0.0003,0,300.00,SPY210407P00300000,0.03,-0.005,0.02,0.03,1006,0.563,-0.0028,0.0002,1828
Wed Apr 07 2021,SPY210407C00305000,0,0,90.78,91.32,0,0.02,0.9955,0.0003,0,305.00,SPY210407P00305000,0.03,-0.015,0.02,0.04,11,0.5404,-0.0034,0.0003,145
Wed Apr 07 2021,SPY210407C00310000,0,0,85.79,86.33,0,0.02,0.9947,0.0004,0,310.00,SPY210407P00310000,0.03,-0.025,0.03,0.04,1,0.5157,-0.0039,0.0003,100
Wed Apr 07 2021,SPY210407C00315000,0,0,80.79,81.34,0,0.02,0.9941,0.0005,0,315.00,SPY210407P00315000,0.08,0,0.03,0.05,0,0.4956,-0.0048,0.0004,89
Wed Apr 07 2021,SPY210407C00320000,0,0,75.8,76.35,0,0.02,0.993,0.0006,0,320.00,SPY210407P00320000,0.08,0,0.04,0.06,0,0.474,-0.0059,0.0005,549
Wed Apr 07 2021,SPY210407C00325000,63.67,0,70.82,71.36,0,0.02,0.9901,0.0008,4,325.00,SPY210407P00325000,0.05,-0.045,0.05,0.07,5,0.4508,-0.0071,0.0006,664
Wed Apr 07 2021,SPY210407C00330000,0,0,65.83,66.36,0,0.02,0.9905,0.0008,0,330.00,SPY210407P00330000,0.07,-0.045,0.06,0.08,21,0.4313,-0.009,0.0008,1199
Wed Apr 07 2021,SPY210407C00335000,56.78,0,60.84,61.38,0,0.02,0.9887,0.001,54,335.00,SPY210407P00335000,0.08,-0.055,0.08,0.1,24,0.406,-0.0106,0.001,385
Wed Apr 07 2021,SPY210407C00340000,45.37,0,55.86,56.4,0,0.02,0.9862,0.0013,8,340.00,SPY210407P00340000,0.1,-0.065,0.1,0.12,38,0.3861,-0.0136,0.0013,172
Wed Apr 07 2021,SPY210407C00345000,47.31,0,50.88,51.42,0,0.02,0.9835,0.0016,4,345.00,SPY210407P00345000,0.29,0.09,0.12,0.14,37,0.3626,-0.0167,0.0016,553
Wed Apr 07 2021,SPY210407C00350000,42.36,0,45.93,46.44,0,0.02,0.9792,0.0021,4,350.00,SPY210407P00350000,0.17,-0.075,0.15,0.17,264,0.3381,-0.0206,0.002,1549
Wed Apr 07 2021,SPY210407C00355000,37.39,0,40.94,41.48,0,0.02,0.9745,0.0026,1,355.00,SPY210407P00355000,0.19,-0.125,0.19,0.21,83,0.3148,-0.0262,0.0027,866
Wed Apr 07 2021,SPY210407C00360000,32.08,1.645,35.99,36.53,395,0.02,0.9672,0.0035,71,360.00,SPY210407P00360000,0.24,-0.175,0.23,0.26,181,0.2914,-0.0338,0.0036,1212
Wed Apr 07 2021,SPY210407C00365000,28.97,3.405,31.07,31.59,9,0.02,0.9564,0.0048,123,365.00,SPY210407P00365000,0.32,-0.245,0.3,0.33,220,0.27,-0.0458,0.005,1163
Wed Apr 07 2021,SPY210407C00370000,17.65,0,26.17,26.68,0,0.02,0.942,0.0067,31,370.00,SPY210407P00370000,0.4,-0.395,0.4,0.43,741,0.249,-0.0637,0.007,1773
Wed Apr 07 2021,SPY210407C00375000,19.29,3.125,21.35,21.84,8,0.02,0.9193,0.0096,105,375.00,SPY210407P00375000,0.59,-0.57,0.56,0.6,1019,0.2294,-0.0921,0.01,2477
Wed Apr 07 2021,SPY210407C00380000,14.4,2.675,16.61,17.1,12,0.02,0.8782,0.0142,168,380.00,SPY210407P00380000,0.85,-0.87,0.82,0.86,3283,0.2104,-0.1359,0.0144,3255
Wed Apr 07 2021,SPY210407C00384000,9.31,0.91,12.96,13.37,110,0.02,0.831,0.0195,384,384.00,SPY210407P00384000,1.2,-1.2,1.13,1.17,2369,0.1953,-0.1883,0.0192,2610
Wed Apr 07 2021,SPY210407C00385000,12.31,4.68,12.06,12.47,135,0.02,0.8161,0.0211,365,385.00,SPY210407P00385000,1.26,-1.365,1.23,1.27,695,0.1919,-0.2045,0.0206,1907
Wed Apr 07 2021,SPY210407C00386000,9.04,2.175,11.17,11.57,532,0.02,0.7999,0.0229,630,386.00,SPY210407P00386000,1.46,-1.4,1.34,1.38,240,0.1886,-0.2222,0.022,698
Wed Apr 07 2021,SPY210407C00387000,7.43,1.305,10.31,10.69,109,0.02,0.7813,0.0247,458,387.00,SPY210407P00387000,1.55,-1.58,1.48,1.51,572,0.1847,-0.2416,0.0235,318
Wed Apr 07 2021,SPY210407C00388000,9.04,3.605,9.47,9.82,756,0.02,0.7606,0.0267,555,388.00,SPY210407P00388000,1.63,-1.795,1.6,1.65,399,0.1814,-0.2624,0.025,549
Wed Apr 07 2021,SPY210407C00389000,8.64,3.885,8.64,9,1180,0.02,0.7375,0.0287,1617,389.00,SPY210407P00389000,1.9,-1.845,1.76,1.81,429,0.1781,-0.2855,0.0265,1342
Wed Apr 07 2021,SPY210407C00390000,7.95,3.82,7.82,8.16,617,0.02,1,0.031,1261,390.00,SPY210407P00390000,1.99,-2.135,1.93,1.98,432,0.1753,-0.3102,0.028,1615
Wed Apr 07 2021,SPY210407C00391000,7.37,3.81,7.05,7.31,714,0.0644,0.8616,0.0477,412,391.00,SPY210407P00391000,2.17,-2.375,2.13,2.18,532,0.1727,-0.337,0.0294,781
Wed Apr 07 2021,SPY210407C00392000,6.42,3.395,6.28,6.52,972,0.0715,0.7832,0.0571,929,392.00,SPY210407P00392000,2.38,-2.635,2.35,2.41,643,0.1707,-0.3654,0.0306,822
Wed Apr 07 2021,SPY210407C00393000,5.75,3.21,5.62,5.7,3038,0.075,0.7133,0.0631,908,393.00,SPY210407P00393000,2.66,-2.86,2.61,2.66,710,0.1687,-0.3964,0.0318,757
Wed Apr 07 2021,SPY210407C00394000,4.9,2.795,4.92,4.99,535,0.0779,0.6412,0.0667,933,394.00,SPY210407P00394000,2.83,-3.27,2.9,2.96,99,0.1678,-0.4286,0.0325,553
